Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,168,3,Some Random Commen with Id 0
1,0,9,23,4,Some Random Commen with Id 1
2,0,9,112,0,Some Random Commen with Id 2
3,0,9,178,6,Some Random Commen with Id 3
4,1,6,27,7,Some Random Commen with Id 4
5,1,6,181,7,Some Random Commen with Id 5
6,1,6,178,7,Some Random Commen with Id 6
7,2,4,183,4,Some Random Commen with Id 7
8,2,4,146,3,Some Random Commen with Id 8
9,2,4,41,9,Some Random Commen with Id 9
10,2,4,121,5,Some Random Commen with Id 10
11,2,4,171,4,Some Random Commen with Id 11
12,2,4,168,4,Some Random Commen with Id 12
13,2,4,103,7,Some Random Commen with Id 13
14,2,4,162,2,Some Random Commen with Id 14
15,2,4,163,7,Some Random Commen with Id 15
16,3,1,5,2,Some Random Commen with Id 16
17,3,1,54,5,Some Random Commen with Id 17
18,3,1,75,2,Some Random Commen with Id 18
19,3,1,137,0,Some Random Commen with Id 19
20,3,1,3,0,Some Random Commen with Id 20
21,5,2,2,7,Some Random Commen with Id 21
22,5,2,56,7,Some Random Commen with Id 22
23,5,2,66,6,Some Random Commen with Id 23
24,5,2,78,9,Some Random Commen with Id 24
25,5,2,127,4,Some Random Commen with Id 25
26,5,2,88,3,Some Random Commen with Id 26
27,5,2,199,7,Some Random Commen with Id 27
28,5,2,174,6,Some Random Commen with Id 28
29,5,2,196,2,Some Random Commen with Id 29
30,6,6,133,0,Some Random Commen with Id 30
31,6,6,47,2,Some Random Commen with Id 31
32,6,6,127,1,Some Random Commen with Id 32
33,6,6,152,9,Some Random Commen with Id 33
34,6,6,128,1,Some Random Commen with Id 34
35,6,6,66,6,Some Random Commen with Id 35
36,6,6,64,6,Some Random Commen with Id 36
37,6,6,198,2,Some Random Commen with Id 37
38,6,6,5,1,Some Random Commen with Id 38
39,7,8,25,0,Some Random Commen with Id 39
40,7,8,13,2,Some Random Commen with Id 40
41,7,8,106,5,Some Random Commen with Id 41
42,8,0,110,1,Some Random Commen with Id 42
43,8,0,14,0,Some Random Commen with Id 43
44,8,0,112,3,Some Random Commen with Id 44
45,8,0,155,0,Some Random Commen with Id 45
46,8,0,51,7,Some Random Commen with Id 46
47,8,0,162,3,Some Random Commen with Id 47
48,8,0,130,3,Some Random Commen with Id 48
49,8,0,109,6,Some Random Commen with Id 49
50,10,3,5,5,Some Random Commen with Id 50
51,10,3,155,4,Some Random Commen with Id 51
52,10,3,196,7,Some Random Commen with Id 52
53,10,3,26,1,Some Random Commen with Id 53
54,10,3,16,6,Some Random Commen with Id 54
55,11,2,109,8,Some Random Commen with Id 55
56,11,2,12,0,Some Random Commen with Id 56
57,11,2,75,8,Some Random Commen with Id 57
58,11,2,66,8,Some Random Commen with Id 58
59,11,2,42,5,Some Random Commen with Id 59
60,11,2,71,3,Some Random Commen with Id 60
61,11,2,137,5,Some Random Commen with Id 61
62,11,2,161,5,Some Random Commen with Id 62
63,11,2,3,6,Some Random Commen with Id 63
64,12,2,55,3,Some Random Commen with Id 64
65,12,2,28,2,Some Random Commen with Id 65
66,12,2,75,0,Some Random Commen with Id 66
67,12,2,92,9,Some Random Commen with Id 67
68,12,2,37,5,Some Random Commen with Id 68
69,13,0,133,6,Some Random Commen with Id 69
70,13,0,44,5,Some Random Commen with Id 70
71,13,0,113,2,Some Random Commen with Id 71
72,13,0,178,2,Some Random Commen with Id 72
73,13,0,6,9,Some Random Commen with Id 73
74,13,0,155,9,Some Random Commen with Id 74
75,13,0,41,2,Some Random Commen with Id 75
76,14,1,16,2,Some Random Commen with Id 76
77,14,1,132,4,Some Random Commen with Id 77
78,14,1,127,4,Some Random Commen with Id 78
79,14,1,55,0,Some Random Commen with Id 79
80,14,1,194,9,Some Random Commen with Id 80
81,14,1,94,0,Some Random Commen with Id 81
82,14,1,68,8,Some Random Commen with Id 82
83,14,1,167,5,Some Random Commen with Id 83
84,14,1,122,5,Some Random Commen with Id 84
85,15,2,103,3,Some Random Commen with Id 85
86,15,2,182,7,Some Random Commen with Id 86
87,15,2,37,4,Some Random Commen with Id 87
88,15,2,9,5,Some Random Commen with Id 88
89,15,2,77,7,Some Random Commen with Id 89
90,15,2,147,7,Some Random Commen with Id 90
91,15,2,163,0,Some Random Commen with Id 91
92,16,4,113,5,Some Random Commen with Id 92
93,16,4,128,4,Some Random Commen with Id 93
94,16,4,14,2,Some Random Commen with Id 94
95,16,4,29,5,Some Random Commen with Id 95
96,16,4,66,4,Some Random Commen with Id 96
97,16,4,128,9,Some Random Commen with Id 97
98,16,4,17,0,Some Random Commen with Id 98
99,16,4,128,5,Some Random Commen with Id 99
100,16,4,9,0,Some Random Commen with Id 100
101,18,4,5,8,Some Random Commen with Id 101
102,18,4,130,7,Some Random Commen with Id 102
103,18,4,33,9,Some Random Commen with Id 103
104,18,4,97,1,Some Random Commen with Id 104
105,18,4,103,7,Some Random Commen with Id 105
106,18,4,176,7,Some Random Commen with Id 106
107,18,4,75,3,Some Random Commen with Id 107
108,18,4,81,3,Some Random Commen with Id 108
109,18,4,164,8,Some Random Commen with Id 109
110,19,4,169,3,Some Random Commen with Id 110
111,19,4,188,8,Some Random Commen with Id 111
112,20,1,187,2,Some Random Commen with Id 112
113,20,1,104,9,Some Random Commen with Id 113
114,20,1,113,4,Some Random Commen with Id 114
115,20,1,52,1,Some Random Commen with Id 115
116,21,9,193,5,Some Random Commen with Id 116
117,22,3,109,6,Some Random Commen with Id 117
118,22,3,24,8,Some Random Commen with Id 118
119,22,3,172,6,Some Random Commen with Id 119
120,23,7,119,2,Some Random Commen with Id 120
121,23,7,170,3,Some Random Commen with Id 121
122,23,7,148,0,Some Random Commen with Id 122
123,23,7,17,1,Some Random Commen with Id 123
124,23,7,34,8,Some Random Commen with Id 124
125,23,7,88,4,Some Random Commen with Id 125
126,23,7,199,2,Some Random Commen with Id 126
127,23,7,70,9,Some Random Commen with Id 127
